x,predicted,std.error,conf.low,conf.high,group
English,0.9583333333333321,0.10016708449417441,0.9497491453709976,0.9655043738405197,GPT-5.1
English,0.9599358974359129,0.10206548030774565,0.9514937797809901,0.9669597526490745,Claude Opus 4.5
English,0.9779559118236697,0.1363512165235077,0.9713956947844172,0.9830378562346301,GPT-4o
English,0.9795673076922978,0.14148088596099534,0.9732127667969976,0.9844385106841759,Grok 4.3
English,0.9503205128205466,0.09212003739278318,0.941069335177805,0.9581839344950854,DeepSeek V3.1
English,0.926282051282095,0.07659835873086483,0.9153516310767229,0.9358998936556175,Qwen3-Max
English,0.9999999913531308,130.55725978842983,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
English,0.829326923077074,0.053202534035661615,0.8140568904712159,0.8435838988162391,ALLaM 7B
English,0.9763621794872626,0.1317554292055797,0.96960909807352,0.981643086142959,Jais 8B
English,0.9375000000000124,0.08268982305950971,0.927303058731554,0.9463494042307867,Falcon3 10B
English,0.9389558232931507,0.08370581440385871,0.9288469137993353,0.9477093856355816,Sarvam 30B
Chinese,0.9755608974358667,0.12963070716865102,0.9687127255108425,0.9809396315084165,GPT-5.1
Chinese,0.9683493589743492,0.11433268948335938,0.9607116613214106,0.9745416253750029,Claude Opus 4.5
Chinese,0.9887820512820609,0.1900512354605135,0.9838008592672001,0.9922436163078674,GPT-4o
Chinese,0.9847756410256454,0.1634705609545226,0.9791457086496688,0.9889029132620457,Grok 4.3
Chinese,0.8369391025642064,0.054182104043711654,0.8219232821786217,0.8509184150843182,DeepSeek V3.1
Chinese,0.9342948717949571,0.08078599781002921,0.9238804446568781,0.943371766966045,Qwen3-Max
Chinese,0.9999999913531308,130.55725976918973,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Chinese,0.6786858974360538,0.04286258934262974,0.6600978132967033,0.6967244925763939,ALLaM 7B
Chinese,0.9599358974359226,0.10206548030765766,0.9514937797810097,0.9669597526490771,Jais 8B
Chinese,0.9698674166332011,0.11725008972479828,0.962375393613594,0.9759049375843588,Falcon3 10B
Chinese,0.9919807538091424,0.2245088054369147,0.9876030467602228,0.994820678588106,Sarvam 30B
Arabic,0.9519230769230896,0.09356392870246401,0.9427999856829152,0.9596533542758389,GPT-5.1
Arabic,0.9791666666666581,0.14014255076018253,0.9727605919283075,0.9840908210249956,Claude Opus 4.5
Arabic,0.9835737179487258,0.15747246069723356,0.9777664759457226,0.9878829459020334,GPT-4o
Arabic,0.9879807692307642,0.18368137722004135,0.9828615942939507,0.9915839597557076,Grok 4.3
Arabic,0.8958333333334113,0.06552389669098217,0.8832256962586008,0.9072227609384738,DeepSeek V3.1
Arabic,0.9863782051282359,0.17267871480972824,0.9809961085280363,0.9902511845177675,Qwen3-Max
Arabic,0.9999999913531308,130.55725977202164,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Arabic,0.8333333333334179,0.05370861555297283,0.818195736306899,0.8474455314708356,ALLaM 7B
Arabic,0.9647435897435862,0.10853072724192722,0.9567480875846109,0.9713053810576189,Jais 8B
Arabic,0.6967147435897438,0.043543622853953495,0.678384679929592,0.7144398651589965,Falcon3 10B
Arabic,0.8985507246376941,0.06645511750116574,0.8860460595004135,0.9098228525995109,Sarvam 30B
Russian,0.9795673076923161,0.14148088596084363,0.9732127667970294,0.9844385106841853,GPT-5.1
Russian,0.9763621794871914,0.13175542920521463,0.9696090980734502,0.9816430861428905,Claude Opus 4.5
Russian,0.9759615384615685,0.13067966826515992,0.9691607010379032,0.9812915718690465,GPT-4o
Russian,0.9875801282051407,0.1807311374096611,0.9823936655771462,0.9912523703890905,Grok 4.3
Russian,0.9082532051282906,0.06933919402698278,0.8962828279174307,0.9189669431045965,DeepSeek V3.1
Russian,0.9847756410256683,0.16347056095432838,0.9791457086497076,0.9889029132620583,Qwen3-Max
Russian,0.9999999913531308,130.5572598098086,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Russian,0.31209935897452445,0.04319847485491753,0.2942169926408917,0.33055955652196395,ALLaM 7B
Russian,0.9467147435898291,0.089117831277190293,0.937184034911116,0.9548690474965287,Jais 8B
Russian,0.9302884615385483,0.07859891639294372,0.9196113263155121,0.9396405512333603,Falcon3 10B
Russian,0.9987888574888987,0.577700213824013,0.9962517377855281,0.9996093277660248,Sarvam 30B
Hindi,0.9903846153846027,0.20511264566332404,0.9856946861271654,0.9935470394751559,GPT-5.1
Hindi,0.9194711538461342,0.07355850885929963,0.9081298481940582,0.929521041663007,Claude Opus 4.5
Hindi,0.9891826923076908,0.19349950726893705,0.9842723071304793,0.9925715633545229,GPT-4o
Hindi,0.987980769230767,0.18368137721993974,0.9828615942939581,0.991583959755708,Grok 4.3
Hindi,0.9302325581395972,0.07860127810377088,0.9195472586892329,0.9395919232439645,DeepSeek V3.1
Hindi,0.98517034068139,0.16563170545561556,0.9795988763955807,0.9892369780907483,Qwen3-Max
Hindi,0.9999999913531308,130.58342068147817,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Hindi,0.21563126252509865,0.048679793167701595,0.19993189869836325,0.23220560659841397,ALLaM 7B
Hindi,0.8032064128257245,0.050355355959490804,0.7871383579311572,0.8183414759517955,Jais 8B
Hindi,0.6849699398798922,0.04309758854457731,0.6664644112846583,0.7029064236909526,Falcon3 10B
Hindi,0.9926710097719778,0.23657076706124233,0.9883978098153201,0.9953777086910275,Sarvam 30B
