jurisdiction,outcome,estimate,conf_low,conf_high,std_error,estimable,standardized_home_risk,standardized_away_risk,n,events,n_issues,estimate_pp,conf_low_pp,conf_high_pp,estimand,formula,target,uncertainty,causal_interpretation
CN,genuine_refusal,0.07526903915372694,0.038298542393122414,0.11223953591433147,0.01886249834724721,TRUE,0.10033003335755832,0.025060994203831826,8320,322,520,7.526903915372694,3.8298542393122412,11.223953591433148,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
CN,capability_failure,0.046197019794658414,0.021862216806691058,0.07053182278262576,0.012415715810187427,TRUE,0.11318027532524752,0.0669832555305908,8320,643,520,4.619701979465842,2.1862216806691057,7.053182278262576,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
MENA,genuine_refusal,0.018264624186880997,0.0025337299966928586,0.033995518377069135,0.008025966423565376,TRUE,0.05574400000868505,0.037479375821804134,6240,262,520,1.8264624186880998,0.25337299966928584,3.3995518377069134,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
MENA,capability_failure,-0.02508443265304472,-0.046125713170772305,-0.004043152135317134,0.010735347202922237,TRUE,0.12918056588550966,0.15426499853855521,6240,930,520,-2.508443265304472,-4.61257131707723,-0.4043152135317134,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
India,genuine_refusal,-0.02601139422053734,-0.054398154824887746,0.0023753663838130684,0.014483041124668574,TRUE,0.04856220323089199,0.07457359745142882,2076,139,520,-2.601139422053734,-5.4398154824887746,0.23753663838130684,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
India,capability_failure,0.0013012788578214707,-0.005339932662428238,0.007942490378071178,0.003388373224617198,TRUE,0.003527809489023365,0.002226530631201961,2076,5,520,0.13012788578214707,-0.5339932662428237,0.7942490378071179,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
US,genuine_refusal,-0.003631604414332691,-0.011636816744737979,0.004373607916072596,0.00408429200530882,TRUE,0.017826923951413356,0.02145852836574394,14559,305,520,-0.3631604414332691,-1.1636816744737979,0.4373607916072596,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
US,capability_failure,0.0013670287420700124,-0.0025654364649351303,0.005299493949075155,0.00200635979949242,TRUE,0.004545026152224591,0.003177997410154594,14559,49,520,0.13670287420700122,-0.256543646493513,0.5299493949075155,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
EU,genuine_refusal,0.00200808458686443,-0.0013771759708489698,0.00539334514457783,0.001727173753935408,TRUE,0.0022767818025425054,2.686972156780753e-4,4160,2,520,0.200808458686443,-0.13771759708489698,0.539334514457783,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
EU,capability_failure,-5.057860942307347e-4,-0.0011988269764616243,1.8725478800015502e-4,3.5359228685249473e-4,TRUE,5.4345452559133947e-11,5.057861485761916e-4,4160,2,520,-0.05057860942307347,-0.11988269764616243,0.018725478800015502,standardized home-minus-away predictive risk difference,outcome ~ home * model + tier + domain + route,"English; equal model, equal issue within model, equal prompt within model-issue",issue-cluster sandwich covariance; delta-method 95% interval,"predictive standardization, not an identified causal effect"
