estimand_family,quantity,jurisdiction,stratum,stratum_value,home_status,weighting,n,n_issues,n_models,refusals_strict,refusals_any,rate_strict,rate_any,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,replicate_failure_rate,n_home,n_away,outcome,estimand_label,causal_interpretation,general_handling,uncertainty,bootstrap_unit
A_descriptive,cell_rate,CN,language,ru,general,response,832,104,2,18,19,0.021634615384615384,0.02283653846153846,0.021634615384615384,NA,NA,2.1634615384615383,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,CN,language,ru,home,response,832,104,2,111,111,0.13341346153846154,0.13341346153846154,0.13341346153846154,NA,NA,13.341346153846153,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,CN,language,zh,away,response,3328,416,2,303,328,0.09104567307692307,0.0985576923076923,0.09104567307692307,NA,NA,9.104567307692307,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,CN,language,zh,general,response,832,104,2,46,49,0.055288461538461536,0.05889423076923077,0.055288461538461536,NA,NA,5.528846153846153,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,CN,language,zh,home,response,832,104,2,222,231,0.2668269230769231,0.2776442307692308,0.2668269230769231,NA,NA,26.682692307692307,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,ar,away,response,1664,416,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,ar,general,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,ar,home,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,en,away,response,1664,416,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,en,general,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,en,home,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,hi,away,response,1663,416,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,hi,general,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,hi,home,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,ru,away,response,1664,416,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,ru,general,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
A_descriptive,cell_rate,EU,language,ru,home,response,416,104,1,0,0,0,0,0,NA,NA,0,NA,NA,TRUE,,NA,NA,NA,refused_strict (engagement_code >= 4),observed refusal rate in cell,"none: descriptive difference in observed rates; not adjusted, not standardized",General reported as its own row; never part of the away reference,none (exact count),NA
