model_f,language_f,prompt_category,foundation_f,n,activation_rate
Claude Opus 4.5,Japanese,social_moral,Care/Harm,7,0.8571428571428571
Claude Opus 4.5,Japanese,territorial_sovereignty,Care/Harm,15,0.4
Claude Opus 4.5,Indonesian,civil_rights_liberties,Care/Harm,32,0.375
Claude Opus 4.5,Indonesian,economic_policy,Care/Harm,4,0.5
Claude Opus 4.5,Indonesian,environment_energy,Care/Harm,4,1
Claude Opus 4.5,Indonesian,governance_democracy,Care/Harm,22,0.5
Claude Opus 4.5,Indonesian,migration_nationalism,Care/Harm,15,0.33333333333333337
Claude Opus 4.5,Indonesian,religion_state,Care/Harm,4,1
Claude Opus 4.5,Indonesian,security_conflict,Care/Harm,47,0.4893617021276596
Claude Opus 4.5,Indonesian,social_moral,Care/Harm,8,1
Claude Opus 4.5,Indonesian,territorial_sovereignty,Care/Harm,15,0.33333333333333337
Claude Opus 4.5,Arabic,civil_rights_liberties,Care/Harm,32,0.375
Claude Opus 4.5,Arabic,economic_policy,Care/Harm,4,0.75
Claude Opus 4.5,Arabic,environment_energy,Care/Harm,4,1
Claude Opus 4.5,Arabic,governance_democracy,Care/Harm,23,0.4347826086956522
Claude Opus 4.5,Arabic,migration_nationalism,Care/Harm,16,0.25
Claude Opus 4.5,Arabic,religion_state,Care/Harm,4,1
Claude Opus 4.5,Arabic,security_conflict,Care/Harm,49,0.5510204081632653
Claude Opus 4.5,Arabic,social_moral,Care/Harm,8,0.75
Claude Opus 4.5,Arabic,territorial_sovereignty,Care/Harm,16,0.3125
Claude Opus 4.5,English,civil_rights_liberties,Fairness/Cheating,32,0.625
Claude Opus 4.5,English,economic_policy,Fairness/Cheating,4,0.75
Claude Opus 4.5,English,environment_energy,Fairness/Cheating,4,0
Claude Opus 4.5,English,governance_democracy,Fairness/Cheating,21,0.6190476190476191
Claude Opus 4.5,English,migration_nationalism,Fairness/Cheating,16,0.5625
Claude Opus 4.5,English,religion_state,Fairness/Cheating,4,0.25
Claude Opus 4.5,English,security_conflict,Fairness/Cheating,45,0.3111111111111111
Claude Opus 4.5,English,social_moral,Fairness/Cheating,8,0.625
Claude Opus 4.5,English,territorial_sovereignty,Fairness/Cheating,15,0.8
Claude Opus 4.5,Chinese,civil_rights_liberties,Fairness/Cheating,31,0.6451612903225806
Claude Opus 4.5,Chinese,economic_policy,Fairness/Cheating,4,0.75
Claude Opus 4.5,Chinese,environment_energy,Fairness/Cheating,4,1
Claude Opus 4.5,Chinese,governance_democracy,Fairness/Cheating,22,0.7727272727272727
Claude Opus 4.5,Chinese,migration_nationalism,Fairness/Cheating,16,0.625
Claude Opus 4.5,Chinese,religion_state,Fairness/Cheating,4,0.75
Claude Opus 4.5,Chinese,security_conflict,Fairness/Cheating,50,0.27999999999999997
Claude Opus 4.5,Chinese,social_moral,Fairness/Cheating,8,0.5
Claude Opus 4.5,Chinese,territorial_sovereignty,Fairness/Cheating,16,0.8125
Claude Opus 4.5,Japanese,civil_rights_liberties,Fairness/Cheating,31,0.6129032258064516
Claude Opus 4.5,Japanese,economic_policy,Fairness/Cheating,4,0.75
Claude Opus 4.5,Japanese,environment_energy,Fairness/Cheating,4,0
Claude Opus 4.5,Japanese,governance_democracy,Fairness/Cheating,22,0.5909090909090909
