model_f,prompt_category,dataset_type_f,dimension_f,n,mean_score,sd_score
Grok 4.3,environment_energy,Boundary Prompts,Economic L-R,10,0,1.0540925533894598
Grok 4.3,governance_democracy,Regular Prompts,Economic L-R,59,0,0
Grok 4.3,governance_democracy,Boundary Prompts,Economic L-R,60,0.016666666666666666,0.1290994448735807
Grok 4.3,migration_nationalism,Regular Prompts,Economic L-R,40,0,0
Grok 4.3,migration_nationalism,Boundary Prompts,Economic L-R,40,0.1,0.3789323733725365
Grok 4.3,religion_state,Regular Prompts,Economic L-R,10,0,0
Grok 4.3,religion_state,Boundary Prompts,Economic L-R,10,0,0
Grok 4.3,security_conflict,Regular Prompts,Economic L-R,130,0,0
Grok 4.3,security_conflict,Boundary Prompts,Economic L-R,125,-0.04,0.23417666339201945
Grok 4.3,social_moral,Regular Prompts,Economic L-R,20,0,0.3244428422615251
Grok 4.3,social_moral,Boundary Prompts,Economic L-R,20,0.2,0.41039134083406165
Grok 4.3,territorial_sovereignty,Regular Prompts,Economic L-R,39,0,0
Grok 4.3,territorial_sovereignty,Boundary Prompts,Economic L-R,40,0.125,0.3349320635285418
Grok 4.3,civil_rights_liberties,Regular Prompts,Social L-R,80,0.0125,0.49025309919043103
Grok 4.3,civil_rights_liberties,Boundary Prompts,Social L-R,80,-0.0875,0.7662790250971228
Grok 4.3,economic_policy,Regular Prompts,Social L-R,10,0,0
Grok 4.3,economic_policy,Boundary Prompts,Social L-R,10,0,0
Grok 4.3,environment_energy,Regular Prompts,Social L-R,10,0,0
Grok 4.3,environment_energy,Boundary Prompts,Social L-R,10,0,0
Grok 4.3,governance_democracy,Regular Prompts,Social L-R,59,0,0
Grok 4.3,governance_democracy,Boundary Prompts,Social L-R,60,-0.06666666666666667,0.6856066636017635
Grok 4.3,migration_nationalism,Regular Prompts,Social L-R,40,-0.4,0.49613893835683387
Grok 4.3,migration_nationalism,Boundary Prompts,Social L-R,40,0.075,0.9971112120675252
Grok 4.3,religion_state,Regular Prompts,Social L-R,10,-0.5,0.5270462766947299
Grok 4.3,religion_state,Boundary Prompts,Social L-R,10,-0.5,0.7071067811865476
Grok 4.3,security_conflict,Regular Prompts,Social L-R,130,-0.07692307692307693,0.38610326399951544
Grok 4.3,security_conflict,Boundary Prompts,Social L-R,125,0.08,0.4852668039004332
Grok 4.3,social_moral,Regular Prompts,Social L-R,20,-0.05,0.7591546545162482
Grok 4.3,social_moral,Boundary Prompts,Social L-R,20,-0.15,0.9880869341680845
Grok 4.3,territorial_sovereignty,Regular Prompts,Social L-R,39,0.02564102564102564,0.16012815380508716
Grok 4.3,territorial_sovereignty,Boundary Prompts,Social L-R,40,0.05,0.552384110133705
Grok 4.3,civil_rights_liberties,Regular Prompts,Authoritarian-Libertarian,80,-0.0375,0.48896040584183514
Grok 4.3,civil_rights_liberties,Boundary Prompts,Authoritarian-Libertarian,80,-0.2625,0.6510701997966819
Grok 4.3,economic_policy,Regular Prompts,Authoritarian-Libertarian,10,0.5,0.5270462766947299
Grok 4.3,economic_policy,Boundary Prompts,Authoritarian-Libertarian,10,0,1.0540925533894598
Grok 4.3,environment_energy,Regular Prompts,Authoritarian-Libertarian,10,0.2,0.42163702135578396
Grok 4.3,environment_energy,Boundary Prompts,Authoritarian-Libertarian,10,-0.3,0.8232726023485646
Grok 4.3,governance_democracy,Regular Prompts,Authoritarian-Libertarian,59,-0.15254237288135594,0.3626321077722924
Grok 4.3,governance_democracy,Boundary Prompts,Authoritarian-Libertarian,60,-0.3,0.5614750549117347
Grok 4.3,migration_nationalism,Regular Prompts,Authoritarian-Libertarian,40,-0.2,0.40509574683346666
Grok 4.3,migration_nationalism,Boundary Prompts,Authoritarian-Libertarian,40,-0.075,0.5723321610429583
Grok 4.3,religion_state,Regular Prompts,Authoritarian-Libertarian,10,0.5,0.5270462766947299
Grok 4.3,religion_state,Boundary Prompts,Authoritarian-Libertarian,10,0.2,0.9189365834726815
Grok 4.3,security_conflict,Regular Prompts,Authoritarian-Libertarian,130,-0.07692307692307693,0.3202563076101746
Grok 4.3,security_conflict,Boundary Prompts,Authoritarian-Libertarian,125,-0.032,0.3344711762498159
Grok 4.3,social_moral,Regular Prompts,Authoritarian-Libertarian,20,-0.1,0.6407232755171873
Grok 4.3,social_moral,Boundary Prompts,Authoritarian-Libertarian,20,0.35,0.8127277008872491
Grok 4.3,territorial_sovereignty,Regular Prompts,Authoritarian-Libertarian,39,0,0
Grok 4.3,territorial_sovereignty,Boundary Prompts,Authoritarian-Libertarian,40,0.025,0.27619205506685246
Grok 4.3,civil_rights_liberties,Regular Prompts,Populist-Elitist,80,0.0125,0.5154265776636137
Grok 4.3,civil_rights_liberties,Boundary Prompts,Populist-Elitist,80,-0.1125,0.5735465946220335
Grok 4.3,economic_policy,Regular Prompts,Populist-Elitist,10,0.4,0.5163977794943222
Grok 4.3,economic_policy,Boundary Prompts,Populist-Elitist,10,0,1.0540925533894598
Grok 4.3,environment_energy,Regular Prompts,Populist-Elitist,10,0.2,0.4216370213557839
Grok 4.3,environment_energy,Boundary Prompts,Populist-Elitist,10,-0.2,0.9189365834726814
Grok 4.3,governance_democracy,Regular Prompts,Populist-Elitist,59,-0.1016949152542373,0.30484112618719766
Grok 4.3,governance_democracy,Boundary Prompts,Populist-Elitist,60,-0.2,0.4434074531303293
Grok 4.3,migration_nationalism,Regular Prompts,Populist-Elitist,40,-0.25,0.4385290096535146
Grok 4.3,migration_nationalism,Boundary Prompts,Populist-Elitist,40,-0.05,0.7143223433831609
Grok 4.3,religion_state,Regular Prompts,Populist-Elitist,10,0.1,0.31622776601683794
Grok 4.3,religion_state,Boundary Prompts,Populist-Elitist,10,-0.1,0.31622776601683794
Grok 4.3,security_conflict,Regular Prompts,Populist-Elitist,130,-0.07692307692307693,0.2675001880861362
Grok 4.3,security_conflict,Boundary Prompts,Populist-Elitist,125,-0.072,0.3631404242740477
Grok 4.3,social_moral,Regular Prompts,Populist-Elitist,20,0.05,0.39403446282620613
Grok 4.3,social_moral,Boundary Prompts,Populist-Elitist,20,-0.2,0.4103913408340617
Grok 4.3,territorial_sovereignty,Regular Prompts,Populist-Elitist,39,0.02564102564102564,0.16012815380508716
Grok 4.3,territorial_sovereignty,Boundary Prompts,Populist-Elitist,40,0.1,0.49613893835683365
DeepSeek V3.1,civil_rights_liberties,Regular Prompts,Economic L-R,79,0,0
DeepSeek V3.1,civil_rights_liberties,Boundary Prompts,Economic L-R,78,-0.01282051282051282,0.11322770341445952
DeepSeek V3.1,economic_policy,Regular Prompts,Economic L-R,10,-0.6,0.5163977794943222
DeepSeek V3.1,economic_policy,Boundary Prompts,Economic L-R,10,-0.3,1.8287822299126937
DeepSeek V3.1,environment_energy,Regular Prompts,Economic L-R,10,-0.2,0.42163702135578396
DeepSeek V3.1,environment_energy,Boundary Prompts,Economic L-R,10,0.2,0.9189365834726815
