language,language_label,weighting,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,n_intended_blocks,n_complete_blocks,n_missing_blocks,n_english_only,n_target_language_only,n_missing_in_both,completion_rate,n_blocks_english,n_blocks_language,n_issues,raw_mean_english,raw_mean_language,sensitivity,level,primary_weighting,judge_sensitivity,estimand,block_definition,interpretation,outcome,bootstrap_unit,canonical_run_id
zh,Chinese,pooled,0.013228862973760932,0.00896118060092228,0.01712706276561454,1.3228862973760933,0.8961180600922279,1.7127062765614538,27456,27440,16,9,7,0,0.9994172494172494,27449,27447,624,0.05142128279883382,0.06465014577259476,primary,pooled,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,Chinese,equal_model,0.01319700388721682,0.008988972301874882,0.017194407384719647,1.319700388721682,0.8988972301874882,1.7194407384719648,27456,27440,16,9,7,0,0.9994172494172494,27449,27447,624,0.05142128279883382,0.06465014577259476,primary,equal_model,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
zh,Chinese,equal_model_issue,0.013192137138766359,0.008945759185660715,0.01719739325515309,1.319213713876636,0.8945759185660715,1.719739325515309,27456,27440,16,9,7,0,0.9994172494172494,27449,27447,624,0.05142128279883382,0.06465014577259476,primary,equal_model_issue,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,Arabic,pooled,0.023289718263658565,0.019275268591718103,0.027196389744482807,2.3289718263658563,1.9275268591718104,2.7196389744482805,27456,27437,19,12,7,0,0.9993079836829837,27449,27444,624,0.05142690527390021,0.07471662353755877,primary,pooled,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,Arabic,equal_model,0.023299853621407747,0.019172893494590608,0.02704696431119198,2.329985362140775,1.9172893494590608,2.7046964311191983,27456,27437,19,12,7,0,0.9993079836829837,27449,27444,624,0.05142690527390021,0.07471662353755877,primary,equal_model,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ar,Arabic,equal_model_issue,0.023310023310023315,0.019209826631701607,0.02704994658119659,2.3310023310023316,1.9209826631701608,2.704994658119659,27456,27437,19,12,7,0,0.9993079836829837,27449,27444,624,0.05142690527390021,0.07471662353755877,primary,equal_model_issue,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,Russian,pooled,0.03948231862923806,0.03547967762483138,0.04335721465886492,3.948231862923806,3.5479677624831383,4.3357214658864915,27456,27430,26,19,7,0,0.9990530303030303,27449,27437,624,0.05144002916514765,0.09092234779438571,primary,pooled,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,Russian,equal_model,0.03939008290934524,0.03554185232849112,0.04322121521009791,3.939008290934524,3.5541852328491124,4.322121521009791,27456,27430,26,19,7,0,0.9990530303030303,27449,27437,624,0.05144002916514765,0.09092234779438571,primary,equal_model,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
ru,Russian,equal_model_issue,0.03938422688422691,0.035538983585858594,0.04321216977466974,3.938422688422691,3.5538983585858595,4.321216977466974,27456,27430,26,19,7,0,0.9990530303030303,27449,27437,624,0.05144002916514765,0.09092234779438571,primary,equal_model_issue,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
hi,Hindi,pooled,0.08517626450624043,0.08074863915864754,0.08956871071655548,8.517626450624043,8.074863915864753,8.956871071655549,27456,27402,54,47,7,0,0.9980332167832168,27449,27409,624,0.05149259178162178,0.1366688562878622,primary,pooled,equal_model,"no judge-sensitivity estimate exists for the paired language effect: the panel covers English only, and re-labelling a single arm compares two instruments rather than perturbing one","paired within-block difference, language minus English",block_id = model x prompt_id,"effect of delivering the tested translated prompt version, among the tested prompt/model set; conditional on translation equivalence and on no language-specific run-time, provider or annotation drift; NOT the causal effect of user language",refused_strict (codes 4-5) unless stated,issue_id,canon_010
