jurisdiction,home_status,n,refusals_strict,refusals_any,rate_strict,rate_any,n_issues,grouping,stratum_value,model,quantity,weighting,estimate,estimate_pp,conf_low,conf_high,conf_low_pp,conf_high_pp,n_home,n_away,estimable,note,sample,outcome,estimand,causal_interpretation,general_handling,canonical_run_id
EU,home,416,0,0,0,0,104,model,mistral-large-2512,mistral-large-2512,observed_rate,response,0,0,NA,NA,NA,NA,NA,NA,NA,NA,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
CN,NA,4160,NA,NA,NA,NA,NA,jurisdiction,CN,NA,home_minus_away,response,0.16015624999999964,16.015624999999964,0.11887420269312515,0.2025378684253806,11.887420269312516,20.25378684253806,832,3328,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
CN,NA,4160,NA,NA,NA,NA,NA,jurisdiction,CN,NA,home_minus_away,equal_model,0.16015624999999964,16.015624999999964,0.11887420269312515,0.2025378684253806,11.887420269312516,20.25378684253806,832,3328,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
MENA,NA,6240,NA,NA,NA,NA,NA,jurisdiction,MENA,NA,home_minus_away,response,0.058693910256410145,5.869391025641015,0.0312475198412695,0.08796267822693081,3.12475198412695,8.79626782269308,1248,4992,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
MENA,NA,6240,NA,NA,NA,NA,NA,jurisdiction,MENA,NA,home_minus_away,equal_model,0.058693910256410145,5.869391025641015,0.0312475198412695,0.08796267822693081,3.12475198412695,8.79626782269308,1248,4992,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
India,NA,2076,NA,NA,NA,NA,NA,jurisdiction,India,NA,home_minus_away,response,0.009458989805375406,0.9458989805375406,-0.021225150457260054,0.03990258002002174,-2.1225150457260056,3.9902580020021743,416,1660,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
India,NA,2076,NA,NA,NA,NA,NA,jurisdiction,India,NA,home_minus_away,equal_model,0.009458989805375406,0.9458989805375406,-0.021225150457260054,0.03990258002002174,-2.1225150457260056,3.9902580020021743,416,1660,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
US,NA,8319,NA,NA,NA,NA,NA,jurisdiction,US,NA,home_minus_away,response,-0.008869397647806702,-0.8869397647806702,-0.02469655304325391,0.007972505566540736,-2.469655304325391,0.7972505566540735,1664,6655,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
US,NA,8319,NA,NA,NA,NA,NA,jurisdiction,US,NA,home_minus_away,equal_model,-0.008867344696794382,-0.8867344696794381,-0.02469650592017966,0.007972549752744883,-2.469650592017966,0.7972549752744883,1664,6655,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
EU,NA,2080,NA,NA,NA,NA,NA,jurisdiction,EU,NA,home_minus_away,response,0,0,0,0,0,0,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
EU,NA,2080,NA,NA,NA,NA,NA,jurisdiction,EU,NA,home_minus_away,equal_model,0,0,0,0,0,0,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
MENA,NA,2080,NA,NA,NA,NA,NA,model,allam-7b,NA,home_minus_away,response,0.10937500000000003,10.937500000000004,0.05299743126228457,0.16302538754563964,5.2997431262284564,16.302538754563965,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
US,NA,2080,NA,NA,NA,NA,NA,model,claude-opus-4.5,NA,home_minus_away,response,-0.018629807692307668,-1.8629807692307667,-0.04323966886289466,0.010287230298048865,-4.323966886289466,1.0287230298048864,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
CN,NA,2080,NA,NA,NA,NA,NA,model,deepseek-chat-v3.1,NA,home_minus_away,response,0.14723557692307684,14.723557692307685,0.10332539363255008,0.18807758653094042,10.332539363255009,18.80775865309404,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
MENA,NA,2080,NA,NA,NA,NA,NA,model,falcon3-10b,NA,home_minus_away,response,0.0450721153846155,4.50721153846155,0.009615384615384664,0.08394183712420861,0.9615384615384664,8.39418371242086,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
US,NA,2079,NA,NA,NA,NA,NA,model,gpt-4o,NA,home_minus_away,response,0.01020369813589897,1.0203698135898969,-0.008466157170699616,0.032249364408097135,-0.8466157170699616,3.2249364408097136,416,1663,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
US,NA,2080,NA,NA,NA,NA,NA,model,gpt-5.1,NA,home_minus_away,response,-0.02524038461538458,-2.524038461538458,-0.0434463856166664,-0.00802247197934758,-4.34463856166664,-0.8022471979347581,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
US,NA,2080,NA,NA,NA,NA,NA,model,grok-4.3,NA,home_minus_away,response,-0.0018028846153846194,-0.18028846153846195,-0.017480309554166854,0.01662183661115047,-1.7480309554166855,1.6621836611150471,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
MENA,NA,2080,NA,NA,NA,NA,NA,model,jais-8b,NA,home_minus_away,response,0.02163461538461537,2.163461538461537,0.0012771832977435738,0.04157894855086542,0.12771832977435738,4.157894855086542,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
EU,NA,2080,NA,NA,NA,NA,NA,model,mistral-large-2512,NA,home_minus_away,response,0,0,0,0,0,0,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
CN,NA,2080,NA,NA,NA,NA,NA,model,qwen3-max,NA,home_minus_away,response,0.17307692307692288,17.30769230769229,0.11751885058268591,0.23325863732304208,11.751885058268591,23.325863732304207,416,1664,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
India,NA,2076,NA,NA,NA,NA,NA,model,sarvam-30b,NA,home_minus_away,response,0.009458989805375406,0.9458989805375406,-0.020978220344248948,0.0399144219648641,-2.097822034424895,3.9914421964864095,416,1660,TRUE,,English only,refused_strict (codes 4-5),descriptive difference in observed rates,"none: observed rates, unadjusted",General reported separately; never in the away category,canon_006
